	language	image_url	caption_reference_description	page_title	section_title
9584	nl	https://upload.wikimedia.org/wikipedia/commons/5/50/20140525_Maastricht_Radium_02.JPG	Industrieel monument: Vredestein-kantoor (Op ten Noort & Blijdenstein, 1957)	Rubberfabriek Radium	Oprichting
9585	nl	https://upload.wikimedia.org/wikipedia/commons/3/30/Pelobates_cultripes_2.jpg	Kop van het kikkervisje.	Spaanse knoflookpad	Levenswijze
9586	nl	https://upload.wikimedia.org/wikipedia/commons/e/e2/KathoCampus.jpg	Katho campus	Instituut voor Psychosociale Opleiding	Hogescholencampus
9587	nl	https://upload.wikimedia.org/wikipedia/commons/d/da/CMVI_Dog.jpg	Hart van een poedel met chronische mitralisinsufficiëntie	Mitralisinsufficiëntie	Oorzaken
9588	nl	https://upload.wikimedia.org/wikipedia/commons/3/3d/Netherlands%2C_Leiden%2C_Stevenshof%2C_Jantina_van_Hoornkade.JPG	Jantina van Hoornkade	Lijst van straten in Leiden	J
9589	nl	https://upload.wikimedia.org/wikipedia/commons/4/4f/Moniteau_County_Courthouse.jpg	Moniteau County Courthouse	Moniteau County	Bevolkingsontwikkeling
9590	nl	https://upload.wikimedia.org/wikipedia/commons/2/2b/Deelnemers_Eurovisie_Song_Festival_in_Den_Haag_Maggie_Mac_Neal_%28Nederland%29%2C_Bestanddeelnr_930-7861.jpg	Maggie bij repetitie	Amsterdam (Maggie MacNeal)	Hitnotering
9591	nl	https://upload.wikimedia.org/wikipedia/commons/3/3e/The_coronation_of_Philippe_II_Auguste_in_the_presence_of_Henry_II_of_England.jpg	De kroning van Filips II in het bijzijn van Hendrik II, miniatuur uit Le Miroir Historial van Vincent van Beauvais. In werkelijkheid was Hendrik niet aanwezig bij de kroning, maar werd hij vertegenwoordigd door zijn zoon Hendrik de Jongere.[50]	Angevijnse Rijk	Filips II en Richard I (1183-1190)
9592	nl	https://upload.wikimedia.org/wikipedia/commons/5/50/RoddyMcDowall.jpg	"Roddy McDowall
3 oktober"	Lijst van personen overleden in 1998	Oktober
9593	nl	https://upload.wikimedia.org/wikipedia/commons/3/3c/Jan_Wolkers_%281964%29.jpg	1964: Jan Wolkers bestudeert een werk van George Segal in het Stedelijk Museum	Jan Wolkers	Schilder
9594	nl	https://upload.wikimedia.org/wikipedia/commons/5/5c/Aarne_Arvonen.jpg	"Aarne Arvonen
overleden op 1 januari 2009"	Lijst van personen overleden in 2009/Voorstel	Januari
9595	nl	https://upload.wikimedia.org/wikipedia/commons/e/ef/Scheme_of_things1475.gif	De zon, sterren en engelen binnen het firmament. Woodcut anno 1475.	Kosmologie van de Bijbel	Hemelkoepel (Firmament)
9596	nl	https://upload.wikimedia.org/wikipedia/commons/7/7f/Holle_kathodelamp.JPG	Holle kathodelamp	Atomaire-absorptiespectrometrie	Holle kathodelamp
9597	nl	http://upload.wikimedia.org/wikipedia/commons/5/5a/Ring_Cairn.jpg	Het middelste graf van Balnuaran of Clava dat geen ingang heeft.	Clava Cairn	Geschiedenis
9598	nl	https://upload.wikimedia.org/wikipedia/commons/0/06/RomaForoRomanoBasilicaEmiliaDisegnoRicostruttivoFaseAugustea.gif	Reconstructie van de Basilica Aemilia	Marcus Aemilius Lepidus (consul in 187 en 175 v.Chr.)	Censor (179 v.Chr.)
9599	nl	https://upload.wikimedia.org/wikipedia/commons/b/b6/Vloten-bakerenkinderrijmen-3edruk1874-slaap.jpg	"Muzieknotatie in ""Nederlandsche baker- en kinderrijmen"" (1874), door M.A. Brandts Buys ('Slaap, kindje, slaap', 2 coupletten)."	Nederlandsche baker- en kinderrijmen	Voorwoord
9600	nl	https://upload.wikimedia.org/wikipedia/commons/4/45/Carl_David_Anderson.jpg	"Carl Anderson
geboren op 3 september 1905"	Lijst van personen geboren in 1905	September
9601	nl	https://upload.wikimedia.org/wikipedia/commons/8/86/LG_monumentenfotos_050.JPG	Voormalig hoofdgebouw centrale in Overgangsarchitectuur, Wederopbouw stijl	Energiecentrale Den Haag	Elektriciteitsfabriek
9602	nl	http://upload.wikimedia.org/wikipedia/commons/4/46/Michael_Maze.jpg	"Michael Maze
geboren op 1 september 1981"	Lijst van personen geboren in 1981	September
9603	nl	https://upload.wikimedia.org/wikipedia/commons/d/d2/Imagine_Dragons_July_6_2015_Verizon_Center.jpg	Een concert op de Smoke + Mirrors Tour en 2015.	Imagine Dragons	Smoke + Mirrors
9604	nl	https://upload.wikimedia.org/wikipedia/commons/5/59/Serious_request_2018_productiebus.jpg	Achter de schermen bij een van de lopende dj-teams tijdens de editie van 2018, met links de radiomakers plus een cameraploeg en rechts een productiebus	3FM Serious Request	"2018 – ""Red levens: join The Lifeline"""
9605	nl	https://upload.wikimedia.org/wikipedia/commons/c/c9/Archibald_Vivian_Hill.jpg	"Archibald Hill
overleden op 3 juni 1977"	Lijst van personen overleden in 1977/Voorstel	Juni
9606	nl	https://upload.wikimedia.org/wikipedia/commons/c/ce/Protohermes_grandis_larva_tagged.png	"Lichaamsdelen van de larve:
  1 = Kaak
 2 = Kopschild
 3 = Halsschild   4 = Poten (3 paar)
 5 = Aanhangsels (8 p)
 6 = Naschuivers"	Grootvleugeligen	Voortplanting en ontwikkeling
9607	nl	https://upload.wikimedia.org/wikipedia/commons/2/29/Modular_Origami.jpg	Voorbeelden van modulaire origami opgebouwd uit Sonobe-eenheden	Modulaire origami	Kenmerken
9608	nl	http://upload.wikimedia.org/wikipedia/commons/9/9f/Ivana_Sekyrov%C3%A1_2.jpg	Ivana Sekyrová in de olympische marathon	Tsjechië op de Olympische Zomerspelen 2012	Atletiek
9609	nl	https://upload.wikimedia.org/wikipedia/commons/7/71/CEZ_arena.JPG	De ČEZ Aréna in Ostrava	Wereldkampioenschap ijshockey mannen 2015	Groep B
9610	nl	https://upload.wikimedia.org/wikipedia/commons/2/24/Pilgrim_dreaming_he_is_discarding_armor_under_ax_held_by_woman_LCCN2005692119.jpg	Illus. in: Guillaume de Deguilleville, Le Pélerinage de vie humaine, Dutch; Haarlem, Jacob Bellaert, 20 Aug. 1486.	Geschiedenis van Haarlem	Onderwijs
9611	nl	https://upload.wikimedia.org/wikipedia/commons/b/b0/Menen_veroverd_door_de_Malcontenten%2C_1578.JPG	Inname van Menen door de malcontenten in 1578	Unie van Atrecht	Malcontenten
9612	nl	https://upload.wikimedia.org/wikipedia/commons/a/a8/London_01_2013_BMWi_Park_Lane_5704.JPG	BMW i Park Lane showroom in London.	BMW i	Producten
9613	nl	https://upload.wikimedia.org/wikipedia/commons/6/6a/Vermoeide_wachters_bij_het_Beleg_van_Maastricht%2C_1579.jpg	19e-eeuwse visie op de eindfase van het beleg: vermoeide wachters op de kapotgeschoten stadsmuur	Beleg van Maastricht (1579)	Poging tot ontzet
9614	nl	http://upload.wikimedia.org/wikipedia/commons/a/a4/Andrey_Silnov_cropped.jpg	Andrej Silnov	Biografielijst Si	Sil
9615	nl	https://upload.wikimedia.org/wikipedia/commons/2/28/Neubau_der_A_44_%28Mai_2017%29.JPG	Herbouw van de A44 in mei 2014. (2017)	Bundesautobahn 44	Bijzonderheden
9616	nl	https://upload.wikimedia.org/wikipedia/commons/1/19/Roman_Empire_about_395.jpg	Kaart van het Romeinse Rijk omstreeks 395. Getoond worden de verdelingen van het Rijk in: Gallië, Italië, Illyricum en Oriens, grofweg de vier zones die door Diocletianus werden ingesteld.	Byzantijnse Rijk	De Tetrarchie
9617	nl	https://upload.wikimedia.org/wikipedia/commons/2/27/Baretembleem-MPSD.jpg	Baretembleem dienstvak MPSD	Dienstvak	Koninklijke Landmacht
9618	nl	https://upload.wikimedia.org/wikipedia/commons/6/6d/Stuart_Appleby.jpg	"Stuart Appleby
geboren op 1 mei 1971"	Lijst van personen geboren in 1971	Mei
9619	nl	https://upload.wikimedia.org/wikipedia/commons/b/bb/Mogimont.jpg	Uitzicht over Mogimont met de Petrus en Pauluskerk	Mogimont	Bezienswaardigheden
9620	nl	https://upload.wikimedia.org/wikipedia/commons/6/62/Equalizers_-_Pultec_EQP-1A%2C_EQP-1A3_%26_Summit_Audio_EQF-100%2C_Avex_Honolulu_Studios_%28edit1%29.jpg	Een Summit Audio EQF-100, een Pultec EQP-1A, tweemaal een Pultec EQP-1A3 en een Roland SDD-320 Dimension D	Geschiedenis van de geluidsopname	Elektrische opnametechnieken
9621	nl	https://upload.wikimedia.org/wikipedia/commons/4/41/Escalier_Aubette_Strasbourg_1.jpg	Escalier voor verbouwing.	Aubette (Straatsburg)	Geschiedenis
9622	nl	https://upload.wikimedia.org/wikipedia/commons/e/e5/Triptyque_de_Jean_Witte_%281473%29.jpg	Jan de Witte, burgemeester van Brugge (1482-1483) en zijn vrouw, Maria Hoose.	Lijst van burgemeesters van Brugge	Habsburgers (1482-1555)
9623	nl	https://upload.wikimedia.org/wikipedia/commons/3/3a/Uncle_Vanya_act_III_Moscow_Art_Theatre.jpg	Derde bedrijf met het pistoolschot	Oom Vanja	Verhaal
9624	nl	https://upload.wikimedia.org/wikipedia/commons/e/ed/Nannewijd_02.JPG	Nannewijd	Friesland van A tot Z	N
9625	nl	https://upload.wikimedia.org/wikipedia/commons/e/e1/20151025Naardermeer03.JPG	Pagina 10 met illustraties van Jan van Oort	Het Naardermeer (boek)	Het album
9626	nl	https://upload.wikimedia.org/wikipedia/commons/6/6f/Hedgehog30.JPG	Egels zijn insectivoren, maar eten ook appels	Egel	Voedsel
9627	nl	https://upload.wikimedia.org/wikipedia/commons/f/fb/Kasteel_Ter_Lucht.jpg	Kasteel Ter Lucht - Afbeelding uit Flandria Illustrata (1641)	Sint-Andries (Brugge)	16e - 17e eeuw: godsdiensttroebelen
9628	nl	https://upload.wikimedia.org/wikipedia/commons/e/e8/Hans-Adam_Prince_of_Liechtenstein_%281974%29_by_Erling_Mandelmann.jpg	Hans Adam in 1974	Hans Adam II van Liechtenstein	Leven
9629	nl	https://upload.wikimedia.org/wikipedia/commons/3/31/Faisal-Weizmann_map.png	De in rood gemarkeerde grenzen van de Joodse staat, zoals gedurende de Vredesconferentie van Parijs (1919) door de zionisten is voorgesteld	Geschiedenis van Palestina (regio)	Brits Palestina
9630	nl	https://upload.wikimedia.org/wikipedia/commons/9/9a/Maarten_van_der_Weijden_%282008-08-25%29.jpg	Maarten van der Weijden, geboren in 1981	31 maart	Geboren
9631	nl	https://upload.wikimedia.org/wikipedia/commons/a/a7/Bundesarchiv_Bild_101III-Alber-064-22A%2C_Subhas_Chandra_Bose_bei_Heinrich_Himmler.jpg	Bose  Heinrich Himmler groetend, 1942.	Subhas Bose	Oorlogsjaren
9632	nl	https://upload.wikimedia.org/wikipedia/commons/2/27/Santi_di_Tito_-_Niccolo_Machiavelli%27s_portrait_headcrop.jpg	"Niccolò Machiavelli,
geboren in 1469."	3 mei	Geboren
9633	nl	https://upload.wikimedia.org/wikipedia/commons/e/e9/Shinz%C5%8D_Abe_April_2015.jpg	Shinzo Abe (2015)	Biografielijst Ab	Abe
9634	nl	https://upload.wikimedia.org/wikipedia/commons/c/c8/Jacob_Van_Reesbroeck_-_Portrait_of_Balthasar_III_Moretus.jpg	Balthasar III Moretus door Jacob Van Reesbroeck	Plantijn	Stamboom
9635	nl	https://upload.wikimedia.org/wikipedia/commons/0/03/Interieur%2C_overzicht_van_het_ketelhuis_-_Maastricht_-_20386000_-_RCE.jpg	Elektriciteitscentrale Sphinx, 2006	Timmerfabriek (Maastricht)	Einde Sphinx en plannen voor 'cultuurfabriek'
9636	nl	https://upload.wikimedia.org/wikipedia/commons/b/b9/Marianne_Vos_La_Fl%C3%A8che_Wallonne_Femmes_2013.jpg	Leiderstrui Wereldbeker op de weg.	Marianne Vos	Overzicht
9637	nl	https://upload.wikimedia.org/wikipedia/commons/1/1a/2017-03-19_Hannelore_Kraft_SPD_Parteitag_by_Olaf_Kosinsky-12.jpg	In maart 2017 op het partijcongres: Schulz met Hannelore Kraft, toen nog minister-president van Noordrijn-Westfalen	Martin Schulz	Kanselierskandidaat 2017
9638	nl	https://upload.wikimedia.org/wikipedia/commons/3/38/GELP_-_Plantel_1915.jpg	Team dat in 1915 promotie afdwong.	Club de Gimnasia y Esgrima de La Plata	Amateurtijdperk
9639	nl	https://upload.wikimedia.org/wikipedia/commons/e/e7/CisalpinoHorgenOberdorf2.jpg	Pendolino (ETR 470) van Cisalpino bij Horgen Oberdorf in 2004	Monteverdi (spoorwegen)	Route en dienstregeling
9640	nl	https://upload.wikimedia.org/wikipedia/commons/d/d4/Ducks_crossing_barnyard%2C_circa_1905_%286478696899%29.jpg	Eenden op een Amerikaanse boerderij, 1905	Eenden	Eend en mens
9641	nl	https://upload.wikimedia.org/wikipedia/commons/b/b5/Bobby_charlton_elgrafico.JPG	Bobby Charlton op de cover van El Gráfico.	Bobby Charlton	München
9642	nl	http://upload.wikimedia.org/wikipedia/commons/3/3c/Gent_Begijnhof_001.JPG	Groot Begijnhof Sint-Elisabeth	Stadsgezicht	Beschermd stadsgezicht
9643	nl	https://upload.wikimedia.org/wikipedia/commons/4/43/Samborowo_church.jpg	Kerk van Samborowo	Samborowo	Kerk
9644	nl	https://upload.wikimedia.org/wikipedia/commons/2/29/Reuschkrater.jpg	De Reuschkrater met in het centrum de Ash Pit	Kilimanjaro (berg)	Vorming van de Kibo
9645	nl	https://upload.wikimedia.org/wikipedia/commons/9/97/Haralson_County_Georgia_Courthouse.jpg	Haralson County Courthouse	Haralson County	Bevolkingsontwikkeling
9646	nl	https://upload.wikimedia.org/wikipedia/commons/8/87/Koninklijk_Postkantoor_Amsterdam_1854.jpg	Koninklijk Postkantoor, Amsterdam (i.s.m. Cornelis Outshoorn), 1854	Frederik Willem Conrad (1800-1870)	Werk bij de spoorwegen
9647	nl	https://upload.wikimedia.org/wikipedia/commons/b/ba/BR_ijsvogelwand.jpg	Aanleg van een ijsvogelwand in het Saleghem Krekengebied.	Saleghem Krekengebied	Biotoop
9648	nl	https://upload.wikimedia.org/wikipedia/commons/f/fa/Wendingen1927Kurvers.jpg	Tijdschrift Wendingen over het Vlaamsch Volkstooneel en De Meester	Johan de Meester jr.	Vlaamsch Volkstooneel, 1924-1928
9649	nl	https://upload.wikimedia.org/wikipedia/commons/7/72/Iven_Besoet%2C_Gezicht_op_het_Voorhout_te_%27s_Gravenhage_%281756%29.jpg	Gezicht op het Lange Voorhout vanaf de Kneuterdijk (1756), vastgelegd door Iven Besoet. Aan de linkerkant achtereenvolgens het paleis Kneuterdijk, het logement van de Vijf Steden, de voormalige huizen van Van Oldenbarnevelt en zijn zoon en de Kloosterkerk.	Logement van de Vijf Steden	Vanaf de middeleeuwen
9650	nl	https://upload.wikimedia.org/wikipedia/commons/1/18/Mozambique.JoaquimAlbertoChissano.01.jpg	Joaquim Chissano	1939	Geboren
9651	nl	https://upload.wikimedia.org/wikipedia/commons/7/77/Book_of_the_Heavenly_Cow_KV17.jpg	Het Boek van de Hemelkoe in de graftombe van Seti I.	Boek van de Hemelkoe	Omschrijving
9652	nl	https://upload.wikimedia.org/wikipedia/commons/8/8b/Kiosk_Utrecht_CS.JPG	Kiosk Station Utrecht Centraal	Horeca en winkels op Nederlandse treinstations	Uitgebaat door NS Stations Retailbedrijf
9653	nl	http://upload.wikimedia.org/wikipedia/commons/c/cb/Baker_motorcycle_1927.JPG	"Deze Baker Super Sports uit 1927 toont het ""Baker patent duplex frame"". Het was helemaal samengesteld uit dunne, rechte buizen die aan elkaar geschroefd waren. De buizen die de motor droegen waren dubbel (""duplex"") uitgevoerd."	James 200cc-modellen 1929-1939	1930: Model B9 Super Sports De Luxe en Model B10 Sports
9654	nl	https://upload.wikimedia.org/wikipedia/commons/6/61/SUEZ_BAY._1941-07-14._PORT_SIDE_VIEW_OF_THE_BRITISH_TRANSPORT_GEORGIC%2C_AGROUND_AND_ON_FIRE%2C_AFTER_A_BOMB_HIT_FROM_A_DIVE_BOMBER._AWM%2C_3892117.JPG	De Georgic in brand en aan de grond in Port Tewfik, Egypte	Georgic (schip, 1932)	Tot zinken gebracht
9655	nl	https://upload.wikimedia.org/wikipedia/commons/4/46/Overzicht_voorgevel_en_linker_zijgevel_met_toren%2C_landhuis%2C_voormalig_raadhuis_-_Soerendonk_-_20348375_-_RCE.jpg	Voormalig raadhuis gemeente Maarheeze	Kasteel Cranendonck	Huidige kasteeltje
9656	nl	http://upload.wikimedia.org/wikipedia/commons/e/e5/Tournai_-_Triptyque_des_Monts_et_Ch%C3%A2teaux%2C_%C3%A9tape_3%2C_5_avril_2015%2C_d%C3%A9part_%28A76%29.JPG	"Romain Guyot
overleden op 3 maart 2016"	Lijst van personen overleden in 2016/Voorstel	Maart
9657	nl	https://upload.wikimedia.org/wikipedia/commons/8/8a/University_of_Hong_Kong_East_Gate_1.jpg	De oostetelijke poort	Universiteit van Hongkong	Campus
9658	nl	https://upload.wikimedia.org/wikipedia/commons/6/63/2004-02-25_-_16_-_Von_Trapp_Family_Lodge%2C_Stowe.jpg	De Trapp Family Lodge in Stowe (Vermont)	Georg von Trapp	Huwelijk en kinderen
9659	nl	https://upload.wikimedia.org/wikipedia/commons/c/c2/Illustration_in_manuscript_of_the_Apocalypse_of_Paul%2C_12th_century.jpg	Illustratie uit een Frans manuscript uit de twaalfde eeuw van het bezoek van Paulus aan de hel	Openbaring van Paulus	Essentie van de inhoud
9660	nl	https://upload.wikimedia.org/wikipedia/commons/f/f6/Barrier_near_Bethlehem_2011.jpg	De Westoeverbarrière bij Bethlehem, 2011	Israëlische Westoeverbarrière	De bouw
9661	nl	https://upload.wikimedia.org/wikipedia/commons/a/a2/Kapel_-_Horst_-_20117449_-_RCE.jpg	Risseltkapel, in 1977	Horst (Limburg)	Bezienswaardigheden
9662	nl	https://upload.wikimedia.org/wikipedia/commons/4/47/Jozy_Altidore_RedBullNY.jpg	"Jozy Altidore,
geboren op 6 november 1989"	6 november	Geboren
9663	nl	https://upload.wikimedia.org/wikipedia/commons/f/fa/Haverfordwest_Main_Street_South_Wales.jpg	High street (1991)	Haverfordwest	Geboren
9664	nl	https://upload.wikimedia.org/wikipedia/commons/6/68/Tibetan_singer_Namgyal_Lhamo_in_2006.jpg	Namgyal Lhamo	Biografielijst Lh	Lha
9665	nl	https://upload.wikimedia.org/wikipedia/commons/2/24/Mechelen%2C_de_Brusselpoort_RM3411_foto8_2011-09-23_12.52.jpg	De Brusselpoort te Mechelen, waar Katlijne Janssens gefolterd werd	Katlijne Janssens	Verhoor en terechtstelling
9666	nl	https://upload.wikimedia.org/wikipedia/commons/0/0a/Amsterdam_Hotel_Polen_na_de_brand_op_9_mei_1977.jpg	Hotel Polen na de brand op 9 mei 1977.	Lijst van Nederlandse rampen	1970-1979
9667	nl	https://upload.wikimedia.org/wikipedia/commons/5/51/Bekir_Refet%2C_1920s.jpg	Bekir Refet, held uit de jaren 20.	Fenerbahçe SK	Bekende spelers
9668	nl	https://upload.wikimedia.org/wikipedia/commons/0/02/Magische_fontein_bcn.JPG	Magische Fontein van Montjuïc	Barcelona (Spanje)	Bezienswaardigheden
9669	nl	https://upload.wikimedia.org/wikipedia/commons/7/71/The_Algorithm_6.jpg	Mike Malyan live met The Algorithm (2012)	The Algorithm	Stijl
9670	nl	https://upload.wikimedia.org/wikipedia/commons/1/13/Bundesarchiv_Bild_135-KA-10-084%2C_Tibetexpedition%2C_Gruppenbild_mit_Ministern.jpg	Tsarong (linksvoor) met andere Tibetaanse functionarissen en de Duitse expeditie, 1938	Tsarong Dasang Dramdül	Internationale betrekkingen en militaire modernisering 1914 - 1925
9671	nl	https://upload.wikimedia.org/wikipedia/commons/3/3a/Belgische_spoorwegen_1933_versie_II.png	Spoornet in de zomer 1933 met de eerste aanvullende buslijnen in het rood.	Geschiedenis van de Belgische spoorwegen	Interbellum
9672	nl	https://upload.wikimedia.org/wikipedia/commons/8/83/Tom-Jelte_Slagter.JPG	"Tom-Jelte Slagter
geboren op 1 juli 1989"	Lijst van personen geboren in 1989	Juli
9673	nl	https://upload.wikimedia.org/wikipedia/commons/0/0b/Edme_Mariotte_-_Oeuvres.jpg	Œuvres de M. Mariotte (1717)	Edme Mariotte	Publicaties
9674	nl	https://upload.wikimedia.org/wikipedia/commons/c/c4/Lodewijk_van_Mierop_%281870-1930%29_omstreeks_1906.jpg	"Lodewijk van Mierop
geboren op 1 januari 1876"	Lijst van personen geboren in 1876	Januari
9675	nl	https://upload.wikimedia.org/wikipedia/commons/0/01/The_Girl_of_the_Golden_West_1907_poster.jpg	Poster uit 1907 voor de opvoering van The Girl of the Golden West	Californische goldrush	In kunst en cultuur
9676	nl	https://upload.wikimedia.org/wikipedia/commons/7/7d/SHM_Loc_18.jpg	Locomotief 18 van de Gooische Stoomtram.	Museumstoomtram Hoorn-Medemblik	Locomotieven
9677	nl	https://upload.wikimedia.org/wikipedia/commons/b/b5/Bundesarchiv_Bild_183-2003-0703-500%2C_R%C3%BCckf%C3%BChrung_deutscher_Kinder_aus_Polen.jpg	Duitse kinderen uit de in 1945 door Polen geannexeerde provincies	Verdrijving van Duitsers na de Tweede Wereldoorlog	Duitsland ten oosten van de Oder-Neissegrens
9678	nl	https://upload.wikimedia.org/wikipedia/commons/6/66/FriedrichHonigmann.jpg	Friedrich Honigmann	Sophia-Jacoba	Gewerkschaft Hückelhoven
9679	nl	https://upload.wikimedia.org/wikipedia/commons/7/7c/Nieuwenhof.jpg	Kasteel Nieuwenhof	Moergestel	Bezienswaardigheden
9680	nl	https://upload.wikimedia.org/wikipedia/commons/c/c6/King_James_Bible_1772_-_Title_page.jpg	De omslag van een King James vertaling van de Bijbel uit 1772.	The Voyage that Shook the World	Conclusie
9681	nl	https://upload.wikimedia.org/wikipedia/commons/9/96/Coldplay_in_Barcelona.jpg	Coldplay	Rock	De jaren 2000: postpunkrevival en alternatieve rock
9682	nl	https://upload.wikimedia.org/wikipedia/commons/6/6a/VW_Golf_III_Cabrio_%281994%29.JPG	Golf III Cabriolet 08/1993	Volkswagen Golf	Kenmerken
9683	nl	https://upload.wikimedia.org/wikipedia/commons/2/2c/AlainChamfort.jpg	"Alain Chamfort
geboren op 2 maart 1949"	Lijst van personen geboren in 1949	Maart
9684	nl	https://upload.wikimedia.org/wikipedia/commons/c/c7/AartsbisdomMechelenBrussel.png	Aartsbisdom Mechelen-Brussel gesitueerd in het huidige België	Geschiedenis van de Spaanse Nederlanden	Margaretha van Parma en Granvelle
9685	nl	https://upload.wikimedia.org/wikipedia/commons/0/03/Gait_diagram_with_formulas.jpg	Voor symmetrische gangen zijn de theoretisch mogelijke gangen weer te geven in een gangendiagram in 16 driehoeken. Naast deze basisformules zijn er 28 overgangsformules, wat het totaal brengt op 44	Gang (dieren)	Symmetrisch
9686	nl	https://upload.wikimedia.org/wikipedia/commons/a/a2/Titanic_lifeboat.jpg	Reddingssloep D, de laatste reddingssloep die succesvol te water werd gelaten	Titanic (schip, 1912)	Evacuatie
9687	nl	https://upload.wikimedia.org/wikipedia/commons/f/fe/Yvonne_Hak_-_Barcelona_2010.jpg	Yvonne Hak na haar finalerace in Barcelona 2010, die haar uiteindelijk de Europese titel zou opleveren.	Yvonne Hak	Zilver wordt goud
9688	nl	http://upload.wikimedia.org/wikipedia/commons/5/5e/OrangeMedalNetherlands.jpg	Ridder ON	Julius Luthmann	Den Haag 1923-1973
9689	nl	https://upload.wikimedia.org/wikipedia/commons/2/25/Yaakov_Neeman2012-2.jpg	"Yaakov Neeman
overleden op 1 januari 2017"	Lijst van personen overleden in 2017/Voorstel	Januari
9690	nl	https://upload.wikimedia.org/wikipedia/commons/f/f1/Saidi_Ntibazonkiza_2011.jpg	"Saidi Ntibazonkiza
geboren op 1 mei 1987"	Lijst van personen geboren in 1987	Mei
9691	nl	https://upload.wikimedia.org/wikipedia/commons/d/d4/TvkR_MvH_Kwakertjes_P1190202_bw.jpg	Enkele kleurvariaties	Hollandse kwaker	Domesticatie
9692	nl	https://upload.wikimedia.org/wikipedia/commons/6/67/SEED.jpg	"Peter Randall-Page
geboren op 2 juli 1954"	Lijst van personen geboren in 1954	Juli
9693	nl	https://upload.wikimedia.org/wikipedia/commons/7/75/CollegiumLSC1889.jpg	Collegium LSC 1889-1890	LSV Minerva	Eendracht
9694	nl	https://upload.wikimedia.org/wikipedia/commons/8/8b/Aanvliegroutes_Operatie_Market_Garden.jpg	Op deze kaart zijn de aanvliegroutes voor het begin van Operatie Market Garden te zien	Oorlogsmonument Kortijnen (Retie)	Crash
9695	nl	https://upload.wikimedia.org/wikipedia/commons/f/fc/Ann_Savage_and_Tom_Neal_in_Detour_2.jpg	Ann Savage en Tom Neal als Vera en Al.	Detour	Rolverdeling
9696	nl	https://upload.wikimedia.org/wikipedia/commons/1/16/Antonio_Barrera.jpg	Torero Antonio Barrera (2003)	Stierenvechten	Protocol
9697	nl	https://upload.wikimedia.org/wikipedia/commons/4/46/Threesisters-rembrandtplein.jpg	Het voor De Drie Gezusters kenmerkende interieur, hier in de Three Sisters Pub aan het Rembrandtplein in Amsterdam	Drie Gezusters (bedrijf)	Kenmerken en kritiek
9698	nl	https://upload.wikimedia.org/wikipedia/commons/8/88/Dead_Humpback_Whale_%28Megaptera_novaeangliae%29_-_June_28%2C_2014.jpg	Een jonge bultrug ligt gestrand op de kust van Californië. Zijn verwondingen aan de staart zijn vermoedelijk veroorzaakt door vissersgerei.	Bultrug	Bedreiging
9699	nl	http://upload.wikimedia.org/wikipedia/commons/f/f4/Mars_%28Mariner_4%29.jpg	De eerste close-upfoto van Mars, gemaakt op 15 juli 1965 door Mariner 4	Mariner 4	Aankomst bij Mars
9700	nl	https://upload.wikimedia.org/wikipedia/commons/9/92/Nieminen_RG15_%285%29_%2819119560388%29.jpg	Jarkko Nieminen (13e) de hoogst gerankte Finse tennisser uit de geschiedenis.	Tennis in Finland	Mannen
9701	nl	https://upload.wikimedia.org/wikipedia/commons/4/4e/Paul_Wild_Universit%C3%A4t_Bern_2006.jpg	"Paul Wild
overleden op 2 juli 2014"	Lijst van personen overleden in 2014/Voorstel	Juli
9702	nl	https://upload.wikimedia.org/wikipedia/commons/c/c0/Metro_Barcelona_Linea_5_map_0306.png	Lijn 5 van de Metro van Barcelona.	Lijn 5 (metro van Barcelona)	Overzicht van de lijn
9703	nl	https://upload.wikimedia.org/wikipedia/commons/2/22/Noorderhaven106_detail2_Harlingen.jpg	De reliëfs met de Romeinse godheden als symbolen voor de vier jaargetijden	Noorderhaven 106 (Harlingen)	Geschiedenis
9704	nl	https://upload.wikimedia.org/wikipedia/commons/c/cb/Melbourne_Airport_Domestic_Terminal3.JPG	Aansluiting slurf op vliegtuig op Melbourne Airport	Vliegveld	Verbinding met de vliegtuigen
9705	nl	https://upload.wikimedia.org/wikipedia/commons/a/ae/Moczar.jpg	"Mieczysław Moczar
overleden op 1 november 1986"	Lijst van personen overleden in 1986/Voorstel	November
9706	nl	https://upload.wikimedia.org/wikipedia/commons/2/2d/Re_publica_19_-_Day_3_%2847014476434%29.jpg	"Olia Lialina
geboren op 4 mei 1971"	Lijst van personen geboren in 1971	Mei
9707	nl	http://upload.wikimedia.org/wikipedia/commons/b/b2/Gransee_Wartturm.jpg	Uitkijktoren	Gransee	Geografie
9708	nl	https://upload.wikimedia.org/wikipedia/commons/3/34/UBB_%C5%9Awinouj%C5%9Bcie1.jpg	Spoorvernieuwing bij Alhbeck grens	Spoorlijn Ducherow - Heringsdorf	Heropening tracé naar Polen
9709	nl	https://upload.wikimedia.org/wikipedia/commons/4/43/Van-melsen-kevin-1335281424.jpg	"Kévin Van Melsen
geboren op 1 april 1987"	Lijst van personen geboren in 1987	April
9710	nl	https://upload.wikimedia.org/wikipedia/commons/9/9b/Estadio_Centenario.jpg	Estadio Centenario van buiten	Montevideo (stad)	Sport
